Voter,Affiliation,1st,2nd,3rd,Year,Award
Andy Larsen,Salt Lake Tribune,"Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Ingram, Brandon (NOP)",2019,MIP
Kristen Ledlow,Turner,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Doncic, Luka (DAL)",2019,MIP
Connor Letourneau,San Francisco Chronicle,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Graham, Devonte' (CHA)",2019,MIP
Greg Logan,Newsday,"VanVleet, Fred (TOR)","Ingram, Brandon (NOP)","Dinwiddie, Spencer (BKN)",2019,MIP
Zach Lowe,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2019,MIP
Coral Lu,ESPN-Tencent,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2019,MIP
Jackie MacMullan,ESPN,"Ingram, Brandon (NOP)","Gilgeous-Alexander, Shai (OKC)","Adebayo, Bam (MIA)",2019,MIP
Brian Mahoney,Associated Press,"Ingram, Brandon (NOP)","Gilgeous-Alexander, Shai (OKC)","Adebayo, Bam (MIA)",2019,MIP
Maxime Malet,L'Equipe,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Gilgeous-Alexander, Shai (OKC)",2019,MIP
Chris Mannix,Sports Illustrated,"Adebayo, Bam (MIA)","Bertans, Davis (WAS)","Graham, Devonte' (CHA)",2019,MIP
Diego Martinez,Reforma,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2019,MIP
Jeff McDonald,San Antonio Express-News,"Adebayo, Bam (MIA)","Graham, Devonte' (CHA)","Gilgeous-Alexander, Shai (OKC)",2019,MIP
Dave McMenamin,ESPN,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Fultz, Markelle (ORL)",2019,MIP
Mark Medina,USA Today,"Ingram, Brandon (NOP)","Young, Trae (ATL)","Doncic, Luka (DAL)",2019,MIP
Yoko Miyaji,Sports Graphic Number,"Ingram, Brandon (NOP)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2019,MIP
Rachel Nichols,ESPN,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Adebayo, Bam (MIA)",2019,MIP
Kevin O'Connor,The Ringer,"Doncic, Luka (DAL)","Young, Trae (ATL)","Tatum, Jayson (BOS)",2019,MIP
Candace Parker,Turner,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Graham, Devonte' (CHA)",2019,MIP
Dave Pasch,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","VanVleet, Fred (TOR)",2019,MIP
Kevin Pelton,ESPN,"Graham, Devonte' (CHA)","Ingram, Brandon (NOP)","Young, Trae (ATL)",2019,MIP
Keith Pompey,Philadelphia Inquirer and Daily News,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Graham, Devonte' (CHA)",2019,MIP
Shaun Powell,NBA.com,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Gilgeous-Alexander, Shai (OKC)",2019,MIP
Jason Quick,The Athletic,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Wood, Christian (DET)",2019,MIP
Duane Rankin,Arizona Republic,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2019,MIP
Remi Reverchon,BeIN Sport (France),"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2019,MIP
Tim Reynolds,Associated Press,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Doncic, Luka (DAL)",2019,MIP
Josh Robbins,The Athletic,"Adebayo, Bam (MIA)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2019,MIP
Jalen Rose,ESPN,"Adebayo, Bam (MIA)","Doncic, Luka (DAL)","Siakam, Pascal (TOR)",2019,MIP
Simone Sandri,La Gazzetta Dello Sport,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Graham, Devonte' (CHA)",2019,MIP
Chris Sasaki,Rakuten,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2019,MIP
John Schuhmann,NBA.com,"Ingram, Brandon (NOP)","Tatum, Jayson (BOS)","Graham, Devonte' (CHA)",2019,MIP
Dennis Scott,Turner,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Doncic, Luka (DAL)",2019,MIP
Ramona Shelburne,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Siakam, Pascal (TOR)",2019,MIP
Bill Simmons,The Ringer,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2019,MIP
Doug Smith,The Toronto Star,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Wood, Christian (DET)",2019,MIP
Sekou Smith,NBA.com,"Ingram, Brandon (NOP)","Doncic, Luka (DAL)","Adebayo, Bam (MIA)",2019,MIP
Stephen Smith,ESPN,"Doncic, Luka (DAL)","Adebayo, Bam (MIA)","Ingram, Brandon (NOP)",2019,MIP
Steve Smith,Turner,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2019,MIP
Seerat Sohi,Yahoo! Sports,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Brown, Jaylen (BOS)",2019,MIP
Casey Stern,Turner,"Ingram, Brandon (NOP)","Tatum, Jayson (BOS)","Adebayo, Bam (MIA)",2019,MIP
Mirjam Swanson,Southern California News Group,"Adebayo, Bam (MIA)","Gilgeous-Alexander, Shai (OKC)","Ingram, Brandon (NOP)",2019,MIP
Maria Taylor,ESPN,"Siakam, Pascal (TOR)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2019,MIP
Justin Termine,Sirius Radio,"Tatum, Jayson (BOS)","Ingram, Brandon (NOP)","Adebayo, Bam (MIA)",2019,MIP
Brad Townsend,Dallas Morning News,"Adebayo, Bam (MIA)","Doncic, Luka (DAL)","Ingram, Brandon (NOP)",2019,MIP
Joe Vardon,The Athletic,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Graham, Devonte' (CHA)",2019,MIP
Matt Velazquez,Milwaukee Journal Sentinel,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2019,MIP
Gary Washburn,Boston Globe,"Graham, Devonte' (CHA)","Ingram, Brandon (NOP)","Wood, Christian (DET)",2019,MIP
Michael Wilbon,ESPN,"Adebayo, Bam (MIA)","Graham, Devonte' (CHA)","Ingram, Brandon (NOP)",2019,MIP
Brian Windhorst,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Siakam, Pascal (TOR)",2019,MIP
Matt Winer,Turner,"Ingram, Brandon (NOP)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2019,MIP
Royce Young,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Fultz, Markelle (ORL)",2019,MIP
Jeff Zillgitt,USA Today,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2019,MIP
